Weight,Reach,STANCE,DOB,SLpM,Str. Acc.,SApM,Str. Def,TD Avg.,TD Acc.,TD Def.,Sub. Avg.,Nome,Height_in_inches,Wins,Losses,Draws
155.0,66.0,Orthodox,"Feb 01, 1994",3.0,0.2,5.67,0.46,0.0,0.0,0.66,0.0,Nariman Abbasov,68.0,28,4,0.0
265.0,,,"Aug 20, 1988",0.83,0.25,5.0,0.33,0.0,0.0,0.0,0.0,Javy Ayala,73.0,10,5,0.0
155.0,72.0,Orthodox,"Jul 05, 1979",2.1,0.39,2.91,0.54,1.85,0.38,0.7,1.2,John Alessio,70.0,35,17,
,,,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Levi Alford,,1,7,0.0
135.0,68.0,Orthodox,"Sep 23, 1990",2.43,0.42,1.97,0.56,3.5,0.29,0.6,1.0,Ali AlQaisi,66.0,8,5,0.0
170.0,,,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rico Altamirano,70.0,4,3,0.0
185.0,,Orthodox,"May 23, 1992",1.27,0.43,3.2,0.36,2.0,0.5,0.66,1.0,Bruno Assis,74.0,8,4,0.0
155.0,,,"Mar 06, 1985",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tristan Arenal,,7,4,0.0
200.0,,Orthodox,"Jul 16, 1973",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jermaine Andre,67.0,14,4,0.0
188.0,,Orthodox,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wes Albritton,70.0,0,1,0.0
170.0,,Orthodox,"Aug 06, 1974",1.65,0.38,4.77,0.53,0.37,0.07,0.22,0.7,Olaf Alfonso,74.0,8,12,0.0
155.0,,Orthodox,"Jan 31, 1991",5.37,0.45,5.2,0.56,7.32,0.75,0.0,2.4,Cesar Arzamendia,71.0,8,3,0.0
265.0,,Switch,"Apr 26, 1965",1.35,0.3,3.55,0.38,1.07,0.33,0.66,0.0,David Abbott,72.0,10,15,0.0
235.0,76.0,Orthodox,"Sep 02, 1981",2.41,0.44,3.02,0.55,1.01,0.23,0.45,0.1,Shamil Abdurakhimov,75.0,20,8,0.0
155.0,70.0,Southpaw,"Feb 23, 1989",2.48,0.51,2.97,0.55,2.36,0.33,0.7,0.5,Olivier Aubin-Mercier,69.0,11,5,0.0
185.0,73.0,Orthodox,"Jul 01, 1989",2.82,0.66,2.02,0.5,1.14,0.41,0.41,0.2,Antonio Arroyo,75.0,9,5,0.0
145.0,70.0,Southpaw,"Jul 31, 1991",4.84,0.43,4.93,0.61,0.17,0.14,0.75,0.0,Thomas Almeida,67.0,22,5,0.0
125.0,67.0,Southpaw,"Sep 29, 1992",3.96,0.47,4.32,0.61,0.75,0.26,0.67,0.0,JJ Aldrich,65.0,14,7,0.0
154.0,,Orthodox,"Oct 09, 1983",2.27,0.24,5.91,0.63,0.0,0.0,0.2,0.0,Andre Amado,72.0,6,4,1.0
145.0,,,"Jun 15, 2003",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hamid Amiri,,9,0,0.0
,,,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Juan Alcain,,1,2,0.0
185.0,80.0,Switch,"Jul 22, 1989",4.02,0.48,3.2,0.55,0.05,0.11,0.76,0.1,Israel Adesanya,76.0,24,5,0.0
125.0,68.0,Orthodox,"Nov 21, 1986",3.84,0.47,4.83,0.55,1.72,0.43,0.75,0.6,Viviane Araujo,64.0,13,7,0.0
155.0,71.0,Southpaw,"Jan 14, 1983",2.32,0.45,4.01,0.56,1.07,1.0,0.33,0.4,Akbarh Arreola,70.0,23,11,1.0
155.0,,,"Jun 07, 1983",2.13,0.26,1.87,0.6,0.5,0.16,1.0,0.5,Saad Awad,71.0,20,9,0.0
155.0,,Orthodox,"Dec 25, 1980",2.87,0.33,6.33,0.59,0.0,0.0,0.71,0.0,Mike Aina,69.0,14,6,
170.0,,Orthodox,"Aug 26, 1977",0.0,0.0,0.54,0.81,0.0,0.0,0.0,8.1,Erik Apple,72.0,10,3,0.0
145.0,72.0,Orthodox,"Jun 24, 1981",3.31,0.62,2.06,0.44,2.43,0.24,0.66,0.7,Junior Assuncao,69.0,16,6,0.0
205.0,77.0,Orthodox,"Apr 23, 1996",5.09,0.47,3.47,0.59,0.0,0.0,0.86,0.0,Ibo Aslan,75.0,14,3,0.0
155.0,,Orthodox,"Jul 03, 1983",3.29,0.38,4.41,0.57,0.0,0.0,0.77,0.0,Danny Abbadi,71.0,4,6,0.0
115.0,63.0,Orthodox,"May 08, 1982",4.93,0.5,7.19,0.53,0.94,0.25,0.5,0.2,Jessica Aguilar,63.0,20,8,0.0
190.0,,Orthodox,"May 28, 1966",6.75,0.39,2.01,0.83,0.0,0.0,0.0,0.0,Bertrand Amoussou,68.0,1,1,0.0
155.0,69.0,Orthodox,"Apr 10, 1995",4.14,0.34,3.6,0.59,2.32,0.3,0.2,0.0,Abdul-Kareem Al-Selwady,68.0,15,4,0.0
170.0,75.0,Orthodox,"Jun 22, 1991",3.9,0.52,6.28,0.44,0.0,0.0,0.0,0.0,John Adajar,69.0,6,2,0.0
135.0,70.0,Orthodox,"Sep 09, 1986",3.65,0.46,3.81,0.6,0.47,0.51,0.92,0.1,Jose Aldo,67.0,32,10,0.0
135.0,70.0,Orthodox,"Oct 09, 1996",5.35,0.53,3.64,0.56,1.1,0.5,0.64,0.6,Garrett Armfield,66.0,10,5,0.0
155.0,75.0,Southpaw,"Aug 10, 1992",7.6,0.51,5.87,0.53,2.0,0.66,1.0,0.0,Daniel Allen,72.0,5,0,0.0
145.0,70.0,Southpaw,"Jan 22, 1994",3.45,0.41,2.88,0.61,0.93,0.47,0.75,0.3,Arnold Allen,68.0,20,3,0.0
170.0,71.0,Orthodox,"Nov 27, 1991",3.8,0.33,4.49,0.56,0.33,0.5,0.0,0.0,Daichi Abe,71.0,6,2,0.0
205.0,,Orthodox,"Mar 28, 1967",0.0,0.0,3.13,0.25,0.0,0.0,0.0,0.0,Yoji Anjo,71.0,0,5,1.0
225.0,,,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brett Albee,,3,2,0.0
205.0,,Orthodox,"May 28, 1975",1.56,0.34,1.63,0.56,3.05,0.75,0.37,1.0,Chalid Arrab,71.0,7,3,0.0
145.0,,Southpaw,"Oct 05, 1979",8.79,0.27,10.29,0.39,0.0,0.0,0.0,0.0,Kenji Arai,70.0,15,15,5.0
170.0,76.0,Orthodox,"Oct 30, 1986",3.29,0.47,0.82,0.78,5.84,0.56,1.0,0.0,Adlan Amagov,74.0,14,2,1.0
145.0,72.0,Orthodox,"Oct 22, 1991",4.52,0.41,6.38,0.62,0.44,0.18,0.57,0.2,Austin Arnett,72.0,16,6,0.0
